Naam;Voornaam;Account;Manager;IT;Boekhouding;Logistiek;ImportExport
Hasselbanks;Robert;RobertH;X;;;;
Pasteels;Luc;LucP;X;X;;;
De Wisser;Jeroen;JeroenD;;X;;;
Protut;Lydia;LydiaP;X;;X;;
Scholiers;Fien;FienS;;;X;;
Backx;Anita;AnitaB;;;X;;
Rimmer;Hanz;HanzR;;;X;;
Tanghe;Sammy;SammyT;;;X;;
Laplasse;Bert;BertL;X;;;X;
Beks;Bert;BertB;;;;X;
Hombroeckx;Linda;LindaH;;;;X;
Walschaerts;Liesje;LiesjeW;;;;X;
Drets;Michel;MichelD;X;;;;X
Loosveld;Frankie;FrankieL;;;;;X
Pallemans;Guido;GuidoP;;;;;X
Vandam;Alain;AlainV;;;;;X
